id,salary_to
35479,49045.0
28837,40377.0
36988,44918.0
33967,93770.0
27372,29251.0
29339,36044.0
12530,96241.0
12240,25868.0
833,65416.0
5081,83570.0
36543,93215.0
5584,155399.0
10099,186061.0
18189,68519.0
25586,84006.0
31256,61093.0
4110,37719.0
1508,38899.0
24367,50333.0
28139,88801.0
33275,59951.0
3398,86583.0
15080,180446.0
25551,38028.0
22691,58748.0
4080,29423.0
36538,71528.0
474,38000.0
34904,38000.0
25528,70949.0
22901,38000.0
18498,145264.0
290,43927.0
37244,52383.0
26280,45002.0
29623,25656.0
25040,65188.0
8814,153271.0
30636,38150.0
9807,122490.0
22016,73423.0
21724,65948.0
13657,83007.0
14223,226009.0
8189,37946.0
27414,37770.0
22064,33047.0
11208,170459.0
25151,137286.0
15805,181598.0
30555,77345.0
17282,51923.0
10376,80578.0
30660,100318.0
29508,109308.0
22762,33058.0
31740,45017.0
34348,28626.0
29807,102181.0
23477,36915.0
28799,46047.0
8781,20749.0
14303,125052.0
18591,204118.0
32135,53917.0
14486,95819.0
37163,47792.0
13124,36465.0
28515,48082.0
18493,220487.0
13991,47424.0
31548,44904.0
11242,201876.0
22071,166331.0
24949,38006.0
12887,30504.0
36069,38000.0
34350,29147.0
12099,183164.0
23842,105109.0
36020,32541.0
22277,52755.0
27069,38028.0
29780,88770.0
12969,70574.0
36051,83986.0
20109,173354.0
3745,63352.0
28243,39018.0
20631,95125.0
21171,47209.0
24195,130588.0
20535,27902.0
8993,189873.0
8227,50414.0
34753,48959.0
29918,77755.0
13263,154252.0
20830,43569.0
35661,76726.0
13766,102838.0
12223,173871.0
31489,33022.0
24411,96446.0
29117,71837.0
33729,75823.0
14696,282650.0
1138,45040.0
18709,370778.0
36390,71470.0
14487,85967.0
29137,72877.0
37183,71331.0
27087,41226.0
13206,98523.0
36897,100836.0
4713,78873.0
3387,39659.0
14092,177914.0
36024,29256.0
22650,38000.0
7165,45612.0
32747,47284.0
16897,72797.0
29644,59077.0
19529,57894.0
21838,88745.0
9621,194506.0
32070,72515.0
20115,32176.0
34384,133681.0
18305,71645.0
26560,62701.0
30378,78602.0
26561,52547.0
8757,29590.0
2538,59308.0
13847,222737.0
25610,36866.0
6223,43338.0
33506,38363.0
2619,36291.0
35226,48773.0
13340,169795.0
14957,334021.0
35242,112705.0
30716,48748.0
17149,215679.0
11373,152825.0
34558,113951.0
30959,47432.0
150,36969.0
2372,211795.0
32607,52582.0
18097,53685.0
15219,251463.0
9571,227875.0
19501,70277.0
5379,284743.0
5117,77994.0
6939,106885.0
30204,70693.0
31863,45904.0
29453,169217.0
31717,37223.0
28701,71225.0
6489,157300.0
34320,53646.0
37053,67949.0
30875,54253.0
20177,66385.0
17505,170992.0
10217,104191.0
22952,45002.0
4673,106580.0
485,29276.0
7791,72099.0
24689,92559.0
36259,70142.0
6068,159089.0
20893,200646.0
4296,84308.0
34453,55144.0
9870,158006.0
22275,55839.0
13431,159179.0
35708,43551.0
21456,91788.0
32033,45061.0
7439,117526.0
9641,208443.0
3949,35989.0
26592,41702.0
20818,82421.0
32775,53684.0
21406,48208.0
32873,127000.0
36486,43292.0
23805,58800.0
14095,36466.0
32046,38000.0
17722,37719.0
24707,162134.0
22532,67463.0
13373,25461.0
34575,134696.0
4344,74946.0
35211,152475.0
13326,68979.0
33826,114721.0
1804,57695.0
1844,64270.0
24740,77879.0
11355,92289.0
19114,216770.0
26960,37205.0
24393,33002.0
18234,195514.0
30359,50731.0
24015,40040.0
24280,66634.0
15943,55988.0
6332,41419.0
8589,107992.0
13814,105534.0
26106,75785.0
12188,109744.0
23623,79748.0
20305,168880.0
22413,95127.0
11096,57093.0
24088,136926.0
35863,23462.0
26151,96765.0
451,78413.0
10210,217265.0
14613,70748.0
9946,103898.0
4472,35682.0
14321,325843.0
15547,223127.0
34813,51851.0
15521,239083.0
11269,206385.0
10739,106240.0
487,45673.0
26324,103275.0
28406,74929.0
26780,70871.0
18851,187170.0
16486,117034.0
11666,54636.0
16325,182127.0
30931,72757.0
33681,45986.0
5647,224784.0
17346,87586.0
36813,51360.0
19537,57330.0
23442,25286.0
25541,189274.0
35134,45447.0
8447,156076.0
30304,72382.0
3210,80531.0
1190,61021.0
27661,38229.0
563,42622.0
17362,118630.0
35535,109779.0
29569,45331.0
16381,72670.0
12277,217175.0
5253,74156.0
21552,110232.0
36582,105586.0
36484,126505.0
351,32816.0
12650,105906.0
19318,61962.0
21495,114734.0
17228,111785.0
14206,166094.0
6373,187576.0
13911,211698.0
35797,37230.0
20396,42911.0
25572,50303.0
36964,38000.0
3475,98850.0
34775,70333.0
6280,34275.0
5953,42343.0
13160,151593.0
35056,68592.0
31542,88850.0
483,24690.0
1380,25309.0
30849,46311.0
2281,53810.0
31858,27621.0
6087,43735.0
31849,38000.0
17712,163536.0
36481,37756.0
10520,178476.0
25041,62191.0
30264,137679.0
24084,148797.0
27409,72689.0
6289,68266.0
20274,79565.0
34973,137281.0
27407,78961.0
15306,61864.0
7356,203062.0
5332,53102.0
33985,100759.0
24803,60889.0
607,70728.0
15325,187517.0
28051,173986.0
17398,46398.0
31769,45017.0
21535,85346.0
16834,65623.0
35569,32250.0
29647,95363.0
35484,23036.0
34543,31372.0
24767,94702.0
28101,102663.0
31139,73477.0
10850,65194.0
7429,59221.0
20665,63808.0
30766,45043.0
32414,134917.0
9591,83344.0
36579,52269.0
21544,31212.0
22197,82977.0
21821,98432.0
25406,50917.0
34922,48682.0
31538,38000.0
35089,44078.0
35040,116023.0
22996,38000.0
7700,132919.0
10821,117315.0
28042,90148.0
36193,65481.0
7912,98375.0
28581,131894.0
13586,110595.0
3050,94453.0
18392,47326.0
20490,53173.0
8715,183639.0
5390,57363.0
21995,33467.0
506,43531.0
31935,61054.0
2136,96451.0
26954,114870.0
28155,78387.0
21439,32997.0
14111,60287.0
29297,128433.0
13887,40043.0
10455,30781.0
32059,67949.0
4365,53606.0
8852,84528.0
3752,54265.0
18577,288370.0
11591,167663.0
31644,72535.0
24284,126817.0
176,105893.0
21046,45905.0
11899,44891.0
6690,188143.0
29213,38000.0
12538,47237.0
11627,120450.0
21299,47385.0
6627,198804.0
16585,94863.0
3710,43493.0
20347,105307.0
20193,64274.0
15537,84308.0
16594,111547.0
9480,46175.0
11195,234390.0
7553,302795.0
18804,85547.0
30259,92608.0
34325,117654.0
8281,181878.0
16168,49264.0
16898,295814.0
22158,97063.0
12896,189712.0
6987,52391.0
19482,34080.0
2084,40893.0
31663,50838.0
28722,148068.0
30219,51516.0
11191,343922.0
33837,87652.0
26845,37758.0
8731,127144.0
11828,146790.0
27960,50550.0
27625,94760.0
5669,115703.0
33377,49613.0
18210,184516.0
32978,42218.0
33461,37391.0
33886,311485.0
10898,75132.0
16918,226948.0
4440,97278.0
4398,45006.0
12340,95504.0
23719,58657.0
14825,122955.0
8575,123538.0
20944,38800.0
2194,46101.0
19640,81661.0
29744,46141.0
32283,44971.0
18286,38242.0
14851,89810.0
29756,23687.0
28674,45381.0
26266,54337.0
7819,61339.0
13062,217533.0
20117,91543.0
16674,22318.0
10397,168274.0
11524,105085.0
1671,59057.0
20135,77823.0
37057,45410.0
32789,83885.0
8505,48346.0
2582,223257.0
30886,42124.0
14001,32175.0
14488,86728.0
5222,43897.0
35123,93950.0
25208,88520.0
19559,170633.0
28321,55456.0
12583,127358.0
22321,37624.0
10154,131490.0
2898,41444.0
20904,50373.0
2018,38890.0
8902,147829.0
31338,98336.0
11216,200361.0
22811,102938.0
16377,217072.0
33066,61613.0
21486,45001.0
20482,56304.0
8233,133231.0
2993,35755.0
21227,56667.0
1057,55615.0
10054,33710.0
36417,82084.0
20988,76496.0
34703,70606.0
11770,125138.0
29555,54116.0
27456,101717.0
7199,206174.0
30183,79482.0
21490,145903.0
13295,168220.0
10160,38528.0
4230,38702.0
32297,63168.0
36288,45275.0
1455,37692.0
12895,120403.0
2718,60710.0
7682,224336.0
34035,61294.0
36991,52286.0
11414,185643.0
9733,124780.0
31514,84917.0
25402,204856.0
3498,34742.0
16357,339664.0
32829,132275.0
30673,141972.0
18992,50778.0
25276,95465.0
1056,56398.0
15393,138485.0
19048,213696.0
35750,81498.0
9298,54824.0
852,135798.0
4490,54467.0
10873,190732.0
22516,85777.0
18317,173638.0
1388,62030.0
5601,43137.0
9681,50883.0
6377,57977.0
32840,113529.0
7113,25565.0
23693,45057.0
22509,49369.0
13589,68126.0
27014,76625.0
25751,95355.0
23339,100469.0
29490,51892.0
34298,70639.0
33921,39480.0
8886,61847.0
23978,33352.0
