id,salary_to
13825,96149.0
13730,188876.0
9645,218877.0
35479,70698.0
28837,43404.0
36988,52119.0
33967,101582.0
27372,31916.0
29339,32024.0
12530,71657.0
12240,27392.0
833,97422.0
5081,40783.0
36543,105284.0
5584,126396.0
10099,198778.0
18189,45364.0
25586,90928.0
31256,51932.0
4110,23910.0
1508,47287.0
24367,32747.0
28139,104175.0
33275,49841.0
3398,106453.0
15080,203259.0
25551,39845.0
22691,49924.0
4080,36923.0
36538,25208.0
474,38091.0
34904,38091.0
25528,102454.0
22901,37406.0
18498,167660.0
290,38340.0
37244,50779.0
26280,46706.0
29623,18871.0
25040,70698.0
8814,166963.0
30636,50765.0
9807,132772.0
22016,77684.0
21724,69056.0
13657,90448.0
14223,352198.0
8189,45386.0
27414,50281.0
22064,31381.0
11208,178674.0
25151,96833.0
15805,136991.0
30555,102454.0
17282,40852.0
10376,99206.0
30660,118935.0
29508,125283.0
22762,31381.0
31740,46587.0
34348,26051.0
29807,86822.0
23477,45822.0
28799,47837.0
8781,26709.0
14303,119458.0
18591,193541.0
32135,102454.0
14486,97767.0
37163,56645.0
13124,43733.0
28515,55341.0
18493,244939.0
13991,65255.0
31548,45667.0
11242,201634.0
22071,141481.0
24949,37406.0
12887,27697.0
36069,38091.0
34350,34347.0
12099,258104.0
23842,116278.0
36020,32899.0
22277,49821.0
27069,37406.0
29780,101582.0
12969,39581.0
36051,116278.0
20109,172744.0
3745,31633.0
28243,39816.0
20631,105252.0
21171,45532.0
24195,141813.0
20535,65676.0
8993,247436.0
8227,57462.0
34753,54772.0
29918,58009.0
13263,194832.0
20830,38168.0
35661,89700.0
13766,175899.0
12223,200016.0
31489,32067.0
24411,116278.0
29117,64177.0
33729,97422.0
14696,276999.0
1138,46587.0
18709,276189.0
36390,89171.0
14487,87127.0
29137,102630.0
37183,70698.0
27087,42537.0
13206,135368.0
36897,114326.0
4713,64104.0
3387,44079.0
14092,220622.0
36024,39095.0
22650,37406.0
7165,40442.0
32747,66565.0
16897,102454.0
29644,70698.0
19529,53389.0
21838,79111.0
9621,190199.0
32070,93990.0
20115,33678.0
34384,142355.0
18305,70698.0
26560,57462.0
30378,97422.0
26561,60480.0
8757,34578.0
2538,61494.0
13847,224444.0
25610,37406.0
6223,43324.0
33506,50402.0
2619,71688.0
35226,64972.0
13340,185471.0
14957,328902.0
35242,125633.0
30716,70387.0
17149,258262.0
11373,185326.0
34558,128296.0
30959,73145.0
150,45464.0
2372,193689.0
32607,73732.0
18097,66002.0
15219,253188.0
9571,230744.0
19501,52724.0
5379,302182.0
5117,79624.0
6939,118891.0
30204,50281.0
31863,45774.0
29453,192821.0
31717,37354.0
28701,97834.0
6489,170935.0
34320,42819.0
37053,45942.0
30875,52772.0
20177,40293.0
17505,133898.0
10217,115416.0
22952,46706.0
4673,130817.0
485,35147.0
7791,65032.0
24689,95320.0
36259,58899.0
6068,168751.0
20893,691263.0
4296,81777.0
34453,56681.0
9870,199551.0
22275,67600.0
13431,175367.0
35708,64087.0
21456,107993.0
32033,31815.0
7439,117014.0
9641,274702.0
3949,46079.0
26592,60480.0
20818,93861.0
32775,53620.0
21406,73442.0
32873,155216.0
36486,46875.0
23805,78545.0
14095,32759.0
32046,38091.0
17722,34786.0
24707,146788.0
22532,74457.0
13373,40373.0
34575,175428.0
4344,74447.0
35211,148661.0
13326,91873.0
33826,124784.0
1804,57324.0
1844,53197.0
24740,51867.0
11355,109195.0
19114,235202.0
26960,39040.0
24393,31381.0
18234,171430.0
30359,50937.0
24015,63871.0
24280,61877.0
15943,72554.0
6332,35907.0
8589,331559.0
13814,116278.0
26106,96709.0
12188,123213.0
23623,123757.0
20305,184530.0
22413,140775.0
11096,51767.0
24088,135600.0
35863,31921.0
26151,91170.0
451,76317.0
10210,247863.0
14613,70732.0
9946,113262.0
4472,32223.0
14321,373064.0
15547,243092.0
34813,45209.0
15521,217571.0
11269,188260.0
10739,90448.0
487,66565.0
26324,102454.0
28406,62202.0
26780,68196.0
18851,179514.0
16486,37513.0
11666,83246.0
16325,182920.0
30931,72592.0
33681,47453.0
5647,224623.0
17346,103332.0
36813,54525.0
19537,57462.0
23442,32768.0
25541,193931.0
35134,46466.0
8447,165822.0
30304,100271.0
3210,77412.0
1190,52726.0
27661,32728.0
563,63015.0
17362,118285.0
35535,133319.0
29569,52933.0
16381,92835.0
12277,233793.0
5253,79235.0
21552,50390.0
36582,104726.0
36484,150837.0
351,31030.0
12650,111128.0
19318,35217.0
21495,140775.0
17228,102454.0
14206,176023.0
6373,364637.0
13911,310063.0
35797,46338.0
20396,42696.0
25572,62043.0
36964,38091.0
3475,130817.0
34775,67740.0
6280,37152.0
5953,39030.0
13160,171234.0
35056,140775.0
31542,80890.0
483,42295.0
1380,30018.0
30849,45612.0
2281,66260.0
31858,21717.0
6087,41235.0
31849,38091.0
17712,139769.0
36481,42771.0
10520,182137.0
25041,48593.0
30264,124351.0
24084,184871.0
27409,83882.0
6289,60929.0
20274,77705.0
34973,132359.0
27407,81559.0
15306,68216.0
7356,240125.0
5332,74091.0
33985,82130.0
24803,60480.0
607,68717.0
15325,179652.0
28051,240125.0
17398,45222.0
31769,46587.0
21535,103975.0
16834,102454.0
35569,39024.0
29647,73329.0
35484,36065.0
34543,37430.0
24767,97422.0
28101,108089.0
31139,88422.0
10850,81664.0
7429,76479.0
20665,81028.0
30766,49100.0
32414,154518.0
9591,124425.0
36579,55426.0
21544,28504.0
22197,97834.0
21821,145411.0
25406,55426.0
34922,55513.0
31538,38091.0
35089,46228.0
35040,130817.0
22996,37406.0
7700,128303.0
10821,89449.0
28042,97834.0
36193,78233.0
7912,138136.0
28581,89675.0
13586,109814.0
3050,115416.0
18392,55827.0
20490,52029.0
8715,191597.0
5390,81510.0
21995,33236.0
506,50302.0
31935,70698.0
2136,192457.0
26954,148347.0
28155,91506.0
21439,30322.0
14111,53427.0
29297,140730.0
13887,47072.0
10455,41209.0
32059,112982.0
4365,55745.0
8852,110570.0
3752,65475.0
18577,287519.0
11591,143575.0
31644,107180.0
24284,130817.0
176,116179.0
21046,787.0
11899,42554.0
6690,234886.0
29213,38091.0
12538,25844.0
11627,102454.0
21299,41945.0
6627,203697.0
16585,100534.0
3710,37398.0
20347,132866.0
20193,63680.0
15537,113754.0
16594,109944.0
9480,67741.0
11195,271005.0
7553,303021.0
18804,101328.0
30259,96716.0
34325,190421.0
8281,180532.0
16168,52072.0
16898,272506.0
22158,306427.0
12896,173136.0
6987,67835.0
19482,37522.0
2084,51480.0
31663,41054.0
28722,189022.0
30219,70698.0
11191,326882.0
33837,90084.0
26845,41938.0
8731,49763.0
11828,187159.0
27960,45659.0
27625,83721.0
5669,138227.0
33377,49475.0
18210,215260.0
32978,50281.0
33461,76188.0
33886,303021.0
10898,66324.0
16918,250002.0
4440,121263.0
4398,46587.0
12340,113949.0
23719,55736.0
14825,112638.0
8575,130633.0
20944,35761.0
2194,60480.0
19640,102454.0
29744,41135.0
32283,49744.0
18286,50281.0
14851,59022.0
29756,33250.0
28674,76983.0
26266,66565.0
7819,60480.0
13062,227596.0
20117,100578.0
16674,43408.0
10397,158678.0
11524,97016.0
1671,70387.0
20135,85167.0
37057,48651.0
32789,82480.0
8505,55523.0
2582,257246.0
30886,43028.0
14001,25723.0
14488,109821.0
5222,33363.0
35123,89700.0
25208,91132.0
19559,180064.0
28321,51480.0
12583,121352.0
22321,37648.0
10154,192821.0
2898,55469.0
20904,52916.0
2018,37352.0
8902,124069.0
31338,105453.0
11216,229411.0
22811,126409.0
16377,239627.0
33066,60392.0
21486,46241.0
20482,49553.0
8233,130420.0
2993,39522.0
21227,82163.0
1057,85602.0
10054,58687.0
36417,70059.0
20988,88139.0
34703,81121.0
11770,122026.0
29555,68037.0
27456,116278.0
7199,240125.0
30183,93437.0
21490,191024.0
13295,191710.0
10160,32190.0
4230,42887.0
32297,45746.0
36288,31815.0
1455,38439.0
12895,144839.0
2718,54058.0
7682,233205.0
34035,62723.0
36991,102454.0
11414,185259.0
9733,139329.0
31514,85953.0
25402,240061.0
3498,40435.0
16357,363709.0
32829,148793.0
30673,132725.0
18992,35145.0
25276,103836.0
1056,78369.0
15393,136129.0
19048,193453.0
35750,107501.0
9298,66418.0
852,190421.0
4490,102454.0
10873,198417.0
22516,102454.0
18317,247436.0
1388,57892.0
5601,38304.0
9681,73917.0
6377,105105.0
32840,123691.0
7113,32263.0
23693,70387.0
22509,33917.0
13589,85943.0
27014,63193.0
25751,107993.0
23339,102853.0
29490,85802.0
34298,62653.0
33921,40880.0
8886,80778.0
23978,46338.0
